"INSTNM","CITY","state","degree_offered","CONTROL","region","ADM_RATE","SATVRMID","SATMTMID","ACTCMMID","ACTENMID","ACTMTMID","SAT_AVG","num_undergrad","avg_cost_attendence","tuition_in","tuition_out","four_year_comp_rate","pct_of_loan","repay_5yr_rate","prop_arts_human","prop_business","prop_health_med","prop_interdiscip","prop_public_svce","prop_sci_math_tech","prop_social_sci","prop_trades_personal_svce"
"Arizona Western College","Yuma","AZ","1","1","6",NA,NA,NA,NA,NA,NA,NA,7442,14337,2420,7895,0.1751,0.0554,0.502626970228,0.0183,0.0411,0.1563,0.3837,0.0564,0.0507,0.0658,0.228
"University of Arizona","Tucson","AZ","3","1","6",0.7692,542,565,24,NA,NA,1106,31399,23905,10391,27383,0.6139,0.3962,0.862058080808,0.1238,0.162,0.0531,0.0909,0.0223,0.2615,0.2863,0
"Southwest University of Visual Arts-Tucson","Tucson","AZ","3","2","6",NA,NA,NA,NA,NA,NA,NA,216,49519,34541,34541,0.8333,0.6777,0.598820058997,0.7391,0,0,0,0,0.1957,0.0652,0
"Central Arizona College","Coolidge","AZ","2","1","6",NA,NA,NA,NA,NA,NA,NA,5462,9205,2310,10260,0.1829,0.1783,0.510791366906,0,0.0197,0.2395,0.3695,0.0296,0.0879,0.0206,0.2331
"Brown Mackie College-Tucson","Tucson","AZ","2","2","6",NA,NA,NA,NA,NA,NA,NA,684,24344,13194,13194,0.1622,0.7398,0.546352583587,0.0179,0.1121,0.417,0.0224,0.1884,0.2017,0.0404,0
"Charles of Italy Beauty College","Lake Havasu City","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,83,13838,11100,11100,0.6,0.5828,0.450381679389,0,0,0.3276,0,0,0,0,0.6724
"Cochise College","Douglas","AZ","2","1","6",NA,NA,NA,NA,NA,NA,NA,3787,9792,1752,6000,0.183,0.0706,0.573654390935,0.0057,0.0163,0.1043,0.2477,0.2551,0.0771,0.0301,0.2636
"Empire Beauty School-Flagstaff","Flagstaff","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,53,17217,16000,16000,0.5789,0.6947,0.595419847328,0,0,0,0,0,0,0,1
"Empire Beauty School-Chandler","Chandler","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,113,16135,16672,16672,0.6567,0.6753,0.595419847328,0,0,0,0,0,0,0,1
"Cortiva Institute-Tucson","Tucson","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,143,21809,11194,11194,0.7957,0.8816,0.655737704918,0,0,1,0,0,0,0,0
"Avalon School of Cosmetology-Mesa","Mesa","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,273,14520,16000,16000,0.7771,0.7927,0.511520737327,0,0,0,0,0,0,0,1
"Eastern Arizona College","Thatcher","AZ","1","1","6",NA,NA,NA,NA,NA,NA,NA,4812,11649,1760,8360,0.2213,0,NA,0.0162,0.188,0.1799,0.1709,0.0281,0.0355,0.0385,0.3427
"Embry-Riddle Aeronautical University-Prescott","Prescott","AZ","3","2","6",0.7898,565,595,26,26,27,1171,1802,45228,31034,31034,0.5915,0.5596,0.864982578397,0,0.0497,0,0.0404,0,0.441,0.1491,0.3199
"Frank Lloyd Wright School of Architecture","Scottsdale","AZ","3","2","6",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0.3333,NA,0,0,0,0,0,1,0,0
"Glendale Community College","Glendale","AZ","1","1","6",NA,NA,NA,NA,NA,NA,NA,16623,12043,1974,7758,0.1221,0.1951,0.627343392775,0.2736,0.081,0.1706,0.3138,0.0436,0.0694,0.024,0.024
"Grand Canyon University","Phoenix","AZ","3","2","6",0.548,NA,NA,NA,NA,NA,NA,34643,31613,17000,17000,0.3036,0.6248,0.518217626785,0.0456,0.1112,0.58,0.0116,0.0159,0.0205,0.2155,0
"GateWay Community College","Phoenix","AZ","1","1","6",NA,NA,NA,NA,NA,NA,NA,5653,12673,1974,7758,0.1333,0.242,0.628642281463,0.0507,0.2467,0.3976,0.0545,0.0056,0.0382,0,0.2066
"Mesa Community College","Mesa","AZ","1","1","6",NA,NA,NA,NA,NA,NA,NA,20120,12744,1974,7758,0.1245,0.2546,0.62415603901,0.2727,0.0804,0.1216,0.3162,0.0454,0.1151,0.0223,0.0264
"ITT Technical Institute-Tucson","Tucson","AZ","2","2","6",0.9703,NA,NA,NA,NA,NA,NA,409,26194,18048,18048,0.2182,0.7674,0.470262343164,0.0422,0.1024,0,0,0.1687,0.6868,0,0
"ITT Technical Institute-Tempe","Tempe","AZ","2","2","6",0.9796,NA,NA,NA,NA,NA,NA,498,26194,18048,18048,0.25,0.7983,0.470262343164,0,0.0873,0,0,0.1905,0.7223,0,0
"Mohave Community College","Kingman","AZ","1","1","6",NA,NA,NA,NA,NA,NA,NA,4759,15718,2040,7656,0.1811,0.2421,0.36632996633,0.1835,0.0984,0.3289,0.179,0.0123,0.0626,0.0134,0.122
"Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division","Phoenix","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,2049,23695,28900,28900,0.6588,0.6593,0.671718377088,0,0,0,0,0,0,0,1
"Dine College","Tsaile","AZ","2","1","6",NA,NA,NA,NA,NA,NA,NA,1402,11396,805,805,0.0205,0,NA,0.0227,0.0909,0.1742,0.2121,0,0.0682,0.4318,0
"Northern Arizona University","Flagstaff","AZ","3","1","6",0.9137,525,525,23,22,23,1050,22011,22771,9738,22093,0.4924,0.5571,0.785281876655,0.0681,0.1889,0.0892,0.148,0.0123,0.1883,0.3052,0
"Northland Pioneer College","Holbrook","AZ","1","1","6",NA,NA,NA,NA,NA,NA,NA,1641,13342,1606,7390,0.1074,0,NA,0,0.022,0.2317,0.1439,0.0463,0.0756,0.0561,0.4244
"Ottawa University-Phoenix","Phoenix","AZ","3","2","6",NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,0.7946,0.750618811881,0,0.2677,0.0404,0,0.096,0.0101,0.5858,0
"Phoenix College","Phoenix","AZ","1","1","6",NA,NA,NA,NA,NA,NA,NA,10234,12521,1974,7758,0.1076,0.2878,0.591994835378,0.2055,0.1176,0.2568,0.2069,0.1505,0.0462,0.0094,0.0071
"Cortiva Institute-Scottsdale","Scottsdale","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,87,17863,11194,11194,0.7059,0.8079,0.573170731707,0,0,1,0,0,0,0,0
"University of Phoenix-Phoenix Campus","Tempe","AZ","3","2","6",NA,NA,NA,NA,NA,NA,NA,3044,24167,11320,11320,0.1568,0.6171,0.466682725999,0,0.4651,0.1448,0.0804,0.197,0.063,0.0496,0
"Pima Community College","Tucson","AZ","1","1","6",NA,NA,NA,NA,NA,NA,NA,26600,7367,1724,8048,0.0676,0.1599,0.583952832607,0.0258,0.0766,0.1666,0.5332,0.0497,0.0347,0.0366,0.0768
"Pima Medical Institute-Tucson","Tucson","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,1726,20448,11397,11397,0.6189,0.6147,0.573035096391,0,0,1,0,0,0,0,0
"Pima Medical Institute-Albuquerque","Albuquerque","NM","1","2","6",NA,NA,NA,NA,NA,NA,NA,930,21205,11397,11397,0.6948,0.7193,0.573035096391,0,0,1,0,0,0,0,0
"Prescott College","Prescott","AZ","3","2","6",0.7293,560,510,26,26,23,1094,540,40206,29732,29732,0.3768,0.6478,0.811475409836,0.0383,0.0096,0.0335,0.2966,0.0048,0.1961,0.421,0
"Refrigeration School Inc","Phoenix","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,621,22226,18150,18150,0.6906,0.6808,0.548780487805,0,0,0,0,0,0.9979,0,0.0021
"Rio Salado College","Tempe","AZ","1","1","6",NA,NA,NA,NA,NA,NA,NA,10217,11811,1974,7758,0.172,0.2366,0.503764544832,0.0365,0.2301,0.0459,0.0499,0.3256,0.1701,0.0143,0.1276
"Roberto-Venn School of Luthiery","Phoenix","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,39,20340,10450,10450,0.9474,0.6167,0.75,0,0,0,0,0,0,0,1
"Hair Academy of Safford","Safford","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,64,9389,9450,9450,0.6818,0.1957,NA,0,0,0,0,0,0,0,1
"Scottsdale Community College","Scottsdale","AZ","2","1","6",NA,NA,NA,NA,NA,NA,NA,7687,12970,1974,7758,0.1506,0.171,0.678458622868,0.3172,0.1501,0.0923,0.2728,0.0335,0.0835,0.0072,0.0433
"South Mountain Community College","Phoenix","AZ","2","1","6",NA,NA,NA,NA,NA,NA,NA,3980,12343,1974,7758,0.1604,0.2666,0.47263681592,0.2981,0.0839,0.0021,0.4907,0,0.0953,0.03,0
"Arizona Christian University","Phoenix","AZ","3","2","6",0.6076,510,528,23,22,22,1045,491,34444,21832,21832,0.4737,0.5183,0.811188811189,0.0238,0.1905,0,0,0.3333,0.0119,0.4405,0
"Tucson College","Tucson","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,284,23058,14682,14682,0.5918,0.473,0.267386091127,0,0.0319,0.6383,0,0,0,0,0.3298
"Universal Technical Institute of Arizona Inc","Avondale","AZ","2","2","6",NA,NA,NA,NA,NA,NA,NA,2337,25295,40900,40900,0.6503,0.6294,0.726933915099,0,0,0,0,0,0,0,1
"Western International University","Tempe","AZ","3","2","6",NA,NA,NA,NA,NA,NA,NA,1369,26118,6000,6000,0.1883,0.3922,0.619307191841,0,0.7575,0,0.1347,0.0389,0.0509,0.018,0
"Empire Beauty School-NW Phoenix","Glendale","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,172,17239,16000,16000,0.5085,0.7555,0.480769230769,0,0,0,0,0,0,0,1
"Yavapai College","Prescott","AZ","1","1","6",NA,NA,NA,NA,NA,NA,NA,6072,12610,1872,7920,0.1667,0.1244,0.581780538302,0.0332,0.0657,0.2966,0.3608,0.0777,0.0657,0.0196,0.0808
"University of Arkansas at Little Rock","Little Rock","AR","3","1","5",0.5274,420,445,24,23,23,1077,8504,19894,7094,16871,0.2438,0.4818,0.63506012951,0.1164,0.1536,0.2033,0.1065,0.1013,0.1452,0.1738,0
"University of Arkansas for Medical Sciences","Little Rock","AR","3","1","5",NA,NA,NA,NA,NA,NA,NA,755,NA,NA,NA,NA,0.6322,0.92532942899,0,0,1,0,0,0,0,0
"ABC Beauty College Inc","Arkadelphia","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,32,9935,11800,11800,0.3333,0.9474,0.4,0,0,0,0,0,0,0,1
"Arkansas Baptist College","Little Rock","AR","3","2","5",NA,NA,NA,NA,NA,NA,NA,1022,20024,8040,8040,0.1588,0.817,0.19512195122,0.057,0.1951,0,0.439,0.3089,0,0,0
"Arkansas Beauty School","Little Rock","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,37,14237,14250,14250,1,1,0.453333333333,0,0,0,0,0,0,0,1
"Arkansas Beauty College","Russellville","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,46,12603,10195,10195,0.4667,0.9231,0.34375,0,0,0,0,0,0,0,1
